state_name,year,cases
COLORADO,1944,13
COLORADO,1945,6
COLORADO,1946,13
COLORADO,1947,1
COLORADO,1948,17
COLORADO,1949,2
COLORADO,1950,2
CONNECTICUT,1928,161
CONNECTICUT,1929,43
CONNECTICUT,1930,0
CONNECTICUT,1931,100
CONNECTICUT,1932,86
CONNECTICUT,1933,29
CONNECTICUT,1934,0
CONNECTICUT,1935,0
CONNECTICUT,1936,0
CONNECTICUT,1937,0
CONNECTICUT,1938,0
CONNECTICUT,1939,6
CONNECTICUT,1940,0
CONNECTICUT,1941,0
CONNECTICUT,1942,0
CONNECTICUT,1943,0
CONNECTICUT,1944,0
CONNECTICUT,1945,0
CONNECTICUT,1946,0
CONNECTICUT,1947,0
CONNECTICUT,1948,0
DELAWARE,1928,2
DELAWARE,1929,2
DELAWARE,1930,0
DELAWARE,1931,0
DELAWARE,1932,0
DELAWARE,1933,0
DELAWARE,1934,0
DELAWARE,1935,1
DELAWARE,1936,0
DELAWARE,1937,0
DELAWARE,1938,0
DELAWARE,1939,0
DELAWARE,1940,0
DELAWARE,1941,0
DELAWARE,1942,0
DELAWARE,1943,0
DELAWARE,1944,0
DELAWARE,1945,0
DELAWARE,1946,0
DELAWARE,1947,0
DELAWARE,1948,0
DISTRICT OF COLUMBIA,1928,10
DISTRICT OF COLUMBIA,1929,0
DISTRICT OF COLUMBIA,1930,0
DISTRICT OF COLUMBIA,1931,0
DISTRICT OF COLUMBIA,1932,1
DISTRICT OF COLUMBIA,1933,2
DISTRICT OF COLUMBIA,1934,0
DISTRICT OF COLUMBIA,1935,0
DISTRICT OF COLUMBIA,1936,4
DISTRICT OF COLUMBIA,1937,0
DISTRICT OF COLUMBIA,1938,0
DISTRICT OF COLUMBIA,1939,0
DISTRICT OF COLUMBIA,1940,0
DISTRICT OF COLUMBIA,1941,0
DISTRICT OF COLUMBIA,1942,0
DISTRICT OF COLUMBIA,1943,0
DISTRICT OF COLUMBIA,1944,0
DISTRICT OF COLUMBIA,1945,0
DISTRICT OF COLUMBIA,1946,0
DISTRICT OF COLUMBIA,1947,0
DISTRICT OF COLUMBIA,1948,0
FLORIDA,1928,157
FLORIDA,1929,36
FLORIDA,1930,28
FLORIDA,1931,28
FLORIDA,1932,33
FLORIDA,1933,1
FLORIDA,1934,3
FLORIDA,1935,14
FLORIDA,1936,0
FLORIDA,1937,7
FLORIDA,1938,19
FLORIDA,1939,9
FLORIDA,1940,9
FLORIDA,1941,2
FLORIDA,1942,1
FLORIDA,1943,2
FLORIDA,1944,1
FLORIDA,1945,0
FLORIDA,1946,2
FLORIDA,1947,0
FLORIDA,1948,0
GEORGIA,1928,15
GEORGIA,1929,55
GEORGIA,1930,0
GEORGIA,1931,47
GEORGIA,1932,15
GEORGIA,1933,46
GEORGIA,1934,12
GEORGIA,1935,29
GEORGIA,1936,16
GEORGIA,1937,7
GEORGIA,1938,24
GEORGIA,1939,37
GEORGIA,1940,16
GEORGIA,1941,11
GEORGIA,1942,8
GEORGIA,1943,10
GEORGIA,1944,13
GEORGIA,1945,12
GEORGIA,1946,5
GEORGIA,1947,3
GEORGIA,1948,2
IDAHO,1928,363
IDAHO,1929,555
IDAHO,1930,203
IDAHO,1931,80
IDAHO,1932,85
IDAHO,1933,196
IDAHO,1934,103
IDAHO,1935,12
IDAHO,1936,98
IDAHO,1937,353
IDAHO,1938,561
IDAHO,1939,277
IDAHO,1940,44
IDAHO,1941,10
IDAHO,1942,9
IDAHO,1943,10
IDAHO,1944,9
IDAHO,1945,13
IDAHO,1946,15
IDAHO,1947,5
IDAHO,1948,11
IDAHO,1949,3
IDAHO,1951,1
IDAHO,1952,2
ILLINOIS,1928,1782
ILLINOIS,1929,4177
ILLINOIS,1930,3891
ILLINOIS,1931,1787
ILLINOIS,1932,340
ILLINOIS,1933,272
ILLINOIS,1934,107
ILLINOIS,1935,98
ILLINOIS,1936,428
ILLINOIS,1937,950
ILLINOIS,1938,983
ILLINOIS,1939,487
ILLINOIS,1940,234
ILLINOIS,1941,122
ILLINOIS,1942,71
ILLINOIS,1943,69
ILLINOIS,1944,22
ILLINOIS,1945,16
ILLINOIS,1946,11
ILLINOIS,1947,2
ILLINOIS,1948,2
INDIANA,1928,3434
INDIANA,1929,3458
INDIANA,1930,5239
INDIANA,1931,2962
INDIANA,1932,383
INDIANA,1933,88
INDIANA,1934,73
INDIANA,1935,70
INDIANA,1936,103
INDIANA,1937,662
INDIANA,1938,1476
INDIANA,1939,1500
INDIANA,1940,485
INDIANA,1941,52
INDIANA,1942,64
INDIANA,1943,138
INDIANA,1944,66
INDIANA,1945,53
INDIANA,1946,45
INDIANA,1947,18
INDIANA,1948,16
IOWA,1928,1651
IOWA,1929,1885
IOWA,1930,3044
IOWA,1931,2331
IOWA,1932,1163
IOWA,1933,748
IOWA,1934,166
IOWA,1935,206
IOWA,1936,723
IOWA,1937,1311
IOWA,1938,1282
IOWA,1939,1143
IOWA,1940,555
IOWA,1941,122
IOWA,1942,32
IOWA,1943,29
IOWA,1944,27
IOWA,1945,11
IOWA,1946,15
IOWA,1947,5
IOWA,1948,2
IOWA,1950,2
IOWA,1952,1
KANSAS,1928,2474
KANSAS,1929,1919
KANSAS,1930,2309
KANSAS,1931,2580
KANSAS,1932,168
KANSAS,1933,50
KANSAS,1934,113
KANSAS,1935,570
KANSAS,1936,757
KANSAS,1937,603
KANSAS,1938,528
KANSAS,1939,262
KANSAS,1940,78
KANSAS,1941,34
KANSAS,1942,24
KANSAS,1943,31
KANSAS,1944,21
KANSAS,1945,15
KANSAS,1946,12
KANSAS,1947,11
KANSAS,1948,8
KANSAS,1949,8
KANSAS,1950,7
KANSAS,1952,1
KENTUCKY,1928,737
KENTUCKY,1929,577
KENTUCKY,1930,549
KENTUCKY,1931,340
KENTUCKY,1932,171
KENTUCKY,1933,20
KENTUCKY,1934,29
KENTUCKY,1935,7
KENTUCKY,1936,13
KENTUCKY,1937,75
KENTUCKY,1938,473
KENTUCKY,1939,192
KENTUCKY,1940,36
KENTUCKY,1941,21
KENTUCKY,1942,26
KENTUCKY,1943,17
KENTUCKY,1944,16
KENTUCKY,1945,7
KENTUCKY,1946,3
KENTUCKY,1947,5
KENTUCKY,1948,44
KENTUCKY,1949,6
KENTUCKY,1950,5
KENTUCKY,1951,1
LOUISIANA,1928,646
LOUISIANA,1929,182
LOUISIANA,1930,258
LOUISIANA,1931,634
LOUISIANA,1932,151
LOUISIANA,1933,75
LOUISIANA,1934,63
LOUISIANA,1935,32
LOUISIANA,1936,27
LOUISIANA,1937,19
LOUISIANA,1938,21
LOUISIANA,1939,19
LOUISIANA,1940,11
LOUISIANA,1941,9
LOUISIANA,1942,19
LOUISIANA,1943,8
LOUISIANA,1944,13
LOUISIANA,1945,11
LOUISIANA,1946,5
LOUISIANA,1947,2
LOUISIANA,1948,6
LOUISIANA,1949,1
MAINE,1928,95
MAINE,1929,74
MAINE,1930,0
MAINE,1931,1
MAINE,1932,1
MAINE,1933,0
MAINE,1934,0
MAINE,1935,0
MAINE,1936,0
MAINE,1937,0
MAINE,1938,0
MAINE,1939,0
MAINE,1940,0
MAINE,1941,0
MAINE,1942,0
MAINE,1943,0
MAINE,1944,0
MAINE,1945,0
MAINE,1946,0
MAINE,1947,0
MAINE,1948,0
MARYLAND,1928,19
MARYLAND,1929,8
MARYLAND,1930,0
MARYLAND,1931,1
MARYLAND,1932,0
MARYLAND,1933,0
MARYLAND,1934,0
MARYLAND,1935,1
MARYLAND,1936,0
MARYLAND,1937,0
MARYLAND,1938,0
MARYLAND,1939,0
MARYLAND,1940,0
MARYLAND,1941,0
MARYLAND,1942,0
MARYLAND,1943,1
MARYLAND,1944,0
MARYLAND,1945,0
MARYLAND,1946,0
MARYLAND,1947,0
MARYLAND,1948,0
MASSACHUSETTS,1928,9
MASSACHUSETTS,1929,63
MASSACHUSETTS,1930,0
MASSACHUSETTS,1931,6
MASSACHUSETTS,1932,43
MASSACHUSETTS,1933,0
MASSACHUSETTS,1934,0
MASSACHUSETTS,1935,0
MASSACHUSETTS,1936,0
MASSACHUSETTS,1937,0
MASSACHUSETTS,1938,0
MASSACHUSETTS,1939,0
MASSACHUSETTS,1940,0
MASSACHUSETTS,1941,0
MASSACHUSETTS,1942,0
MASSACHUSETTS,1943,0
MASSACHUSETTS,1944,0
MASSACHUSETTS,1945,0
MASSACHUSETTS,1946,0
MASSACHUSETTS,1947,0
MASSACHUSETTS,1948,0
MICHIGAN,1928,1285
MICHIGAN,1929,2421
MICHIGAN,1930,2348
MICHIGAN,1931,894
MICHIGAN,1932,223
MICHIGAN,1933,43
MICHIGAN,1934,52
MICHIGAN,1935,19
MICHIGAN,1936,32
MICHIGAN,1937,153
MICHIGAN,1938,256
MICHIGAN,1939,375
MICHIGAN,1940,142
MICHIGAN,1941,96
MICHIGAN,1942,28
MICHIGAN,1943,13
MICHIGAN,1944,13
MICHIGAN,1945,19
MICHIGAN,1946,8
MICHIGAN,1947,2
MICHIGAN,1948,1
MICHIGAN,1949,3
MINNESOTA,1928,111
MINNESOTA,1929,188
MINNESOTA,1930,295
MINNESOTA,1931,246
MINNESOTA,1932,93
MINNESOTA,1933,55
MINNESOTA,1934,313
MINNESOTA,1935,224
MINNESOTA,1936,295
MINNESOTA,1937,533
MINNESOTA,1938,761
MINNESOTA,1939,554
MINNESOTA,1940,321
MINNESOTA,1941,123
MINNESOTA,1942,31
MINNESOTA,1943,3
MINNESOTA,1944,0
MINNESOTA,1945,2
MINNESOTA,1946,2
MINNESOTA,1947,1
MINNESOTA,1948,0
MISSISSIPPI,1928,132
MISSISSIPPI,1929,32
MISSISSIPPI,1930,187
MISSISSIPPI,1931,992
MISSISSIPPI,1932,525
MISSISSIPPI,1933,45
MISSISSIPPI,1934,26
MISSISSIPPI,1935,15
MISSISSIPPI,1936,7
MISSISSIPPI,1937,31
MISSISSIPPI,1938,111
MISSISSIPPI,1939,39
MISSISSIPPI,1940,17
MISSISSIPPI,1941,20
MISSISSIPPI,1942,19
MISSISSIPPI,1943,16
MISSISSIPPI,1944,16
MISSISSIPPI,1945,26
MISSISSIPPI,1946,13
MISSISSIPPI,1947,5
MISSISSIPPI,1948,13
MISSISSIPPI,1949,6
MISSISSIPPI,1950,1
MISSOURI,1928,1462
MISSOURI,1929,1166
MISSOURI,1930,1613
MISSOURI,1931,1106
MISSOURI,1932,236
MISSOURI,1933,121
MISSOURI,1934,186
MISSOURI,1935,90
MISSOURI,1936,353
MISSOURI,1937,1534
MISSOURI,1938,1112
MISSOURI,1939,629
MISSOURI,1940,235
MISSOURI,1941,129
MISSOURI,1942,74
MISSOURI,1943,14
MISSOURI,1944,9
MISSOURI,1945,11
MISSOURI,1946,13
MISSOURI,1947,12
MISSOURI,1948,6
MISSOURI,1949,8
MISSOURI,1950,3
MISSOURI,1951,2
MONTANA,1928,846
MONTANA,1929,540
MONTANA,1930,353
MONTANA,1931,144
MONTANA,1932,136
MONTANA,1933,38
MONTANA,1934,21
MONTANA,1935,690
MONTANA,1936,744
MONTANA,1937,880
MONTANA,1938,455
MONTANA,1939,140
MONTANA,1940,29
MONTANA,1941,4
MONTANA,1942,3
MONTANA,1943,13
MONTANA,1944,13
MONTANA,1945,8
MONTANA,1946,4
MONTANA,1947,0
MONTANA,1948,9
MONTANA,1949,1
MONTANA,1952,1
NEBRASKA,1928,1468
NEBRASKA,1929,1802
NEBRASKA,1930,1934
NEBRASKA,1931,1221
NEBRASKA,1932,302
NEBRASKA,1933,135
NEBRASKA,1934,226
NEBRASKA,1935,1296
NEBRASKA,1936,763
NEBRASKA,1937,168
NEBRASKA,1938,207
NEBRASKA,1939,257
NEBRASKA,1940,89
NEBRASKA,1941,11
NEBRASKA,1942,17
NEBRASKA,1943,21
NEBRASKA,1944,14
NEBRASKA,1945,11
NEBRASKA,1946,5
NEBRASKA,1947,6
NEBRASKA,1948,7
NEBRASKA,1950,1
NEBRASKA,1951,3
NEBRASKA,1952,1
NEVADA,1928,0
NEVADA,1940,0
NEVADA,1941,3
NEVADA,1942,2
NEVADA,1943,2
NEVADA,1944,1
NEVADA,1945,5
NEVADA,1946,3
NEVADA,1947,0
NEVADA,1948,1
NEVADA,1950,1
NEVADA,1951,2
NEVADA,1952,2
NEW HAMPSHIRE,1928,1
NEW HAMPSHIRE,1929,11
NEW HAMPSHIRE,1930,0
NEW HAMPSHIRE,1931,2
NEW HAMPSHIRE,1932,2
NEW HAMPSHIRE,1933,0
NEW HAMPSHIRE,1934,2
NEW HAMPSHIRE,1935,0
NEW HAMPSHIRE,1936,0
NEW HAMPSHIRE,1937,0
NEW HAMPSHIRE,1938,0
NEW HAMPSHIRE,1939,0
NEW HAMPSHIRE,1940,0
NEW HAMPSHIRE,1941,0
NEW HAMPSHIRE,1942,1
NEW HAMPSHIRE,1943,0
NEW HAMPSHIRE,1944,0
NEW HAMPSHIRE,1945,0
NEW HAMPSHIRE,1946,0
NEW HAMPSHIRE,1947,0
NEW HAMPSHIRE,1948,0
NEW JERSEY,1928,91
NEW JERSEY,1929,1
NEW JERSEY,1930,1
NEW JERSEY,1931,10
NEW JERSEY,1932,0
NEW JERSEY,1933,1
NEW JERSEY,1934,0
NEW JERSEY,1935,0
NEW JERSEY,1936,0
NEW JERSEY,1937,0
NEW JERSEY,1938,0
NEW JERSEY,1939,0
NEW JERSEY,1940,0
NEW JERSEY,1941,0
NEW JERSEY,1942,0
NEW JERSEY,1943,2
NEW JERSEY,1944,2
NEW JERSEY,1945,0
NEW JERSEY,1946,2
NEW JERSEY,1947,1
NEW JERSEY,1948,1
NEW MEXICO,1928,77
NEW MEXICO,1929,80
NEW MEXICO,1930,175
NEW MEXICO,1931,61
NEW MEXICO,1932,22
NEW MEXICO,1933,19
NEW MEXICO,1934,15
NEW MEXICO,1935,47
NEW MEXICO,1936,5
NEW MEXICO,1937,17
NEW MEXICO,1938,53
NEW MEXICO,1939,64
NEW MEXICO,1940,22
NEW MEXICO,1941,7
NEW MEXICO,1942,4
NEW MEXICO,1943,4
NEW MEXICO,1944,3
NEW MEXICO,1945,4
NEW MEXICO,1946,1
NEW MEXICO,1947,12
NEW MEXICO,1948,8
NEW MEXICO,1949,3
NEW MEXICO,1950,1
NEW MEXICO,1952,1
NEW YORK,1928,188
NEW YORK,1929,289
NEW YORK,1930,332
NEW YORK,1931,422
NEW YORK,1932,193
NEW YORK,1933,3
NEW YORK,1934,0
NEW YORK,1935,2
NEW YORK,1936,31
NEW YORK,1937,56
NEW YORK,1938,15
NEW YORK,1939,46
NEW YORK,1940,4
NEW YORK,1941,0
NEW YORK,1942,0
NEW YORK,1943,0
NEW YORK,1944,0
NEW YORK,1945,0
NEW YORK,1946,0
NEW YORK,1947,10
NEW YORK,1948,5
NORTH CAROLINA,1928,2402
NORTH CAROLINA,1929,583
NORTH CAROLINA,1930,562
NORTH CAROLINA,1931,64
NORTH CAROLINA,1932,72
NORTH CAROLINA,1933,37
NORTH CAROLINA,1934,18
NORTH CAROLINA,1935,22
NORTH CAROLINA,1936,20
NORTH CAROLINA,1937,12
NORTH CAROLINA,1938,35
NORTH CAROLINA,1939,21
NORTH CAROLINA,1940,11
NORTH CAROLINA,1941,3
NORTH CAROLINA,1942,8
NORTH CAROLINA,1943,21
NORTH CAROLINA,1944,3
NORTH CAROLINA,1945,2
NORTH CAROLINA,1946,3
NORTH CAROLINA,1947,2
NORTH CAROLINA,1948,3
NORTH CAROLINA,1949,2
NORTH DAKOTA,1928,83
NORTH DAKOTA,1929,359
NORTH DAKOTA,1930,728
NORTH DAKOTA,1931,421
NORTH DAKOTA,1932,243
NORTH DAKOTA,1933,27
NORTH DAKOTA,1934,28
NORTH DAKOTA,1935,54
NORTH DAKOTA,1936,311
NORTH DAKOTA,1937,753
NORTH DAKOTA,1938,502
NORTH DAKOTA,1939,166
NORTH DAKOTA,1940,104
NORTH DAKOTA,1941,12
NORTH DAKOTA,1942,5
NORTH DAKOTA,1943,5
NORTH DAKOTA,1944,10
NORTH DAKOTA,1945,12
NORTH DAKOTA,1946,3
NORTH DAKOTA,1947,4
NORTH DAKOTA,1948,5
NORTH DAKOTA,1950,1
OHIO,1928,1115
OHIO,1929,2968
OHIO,1930,5181
OHIO,1931,1796
OHIO,1932,1018
OHIO,1933,249
OHIO,1934,39
OHIO,1935,33
OHIO,1936,39
OHIO,1937,121
OHIO,1938,370
OHIO,1939,548
OHIO,1940,189
OHIO,1941,19
OHIO,1942,33
OHIO,1943,109
OHIO,1944,31
OHIO,1945,12
OHIO,1946,19
OHIO,1947,11
OHIO,1948,8
OHIO,1949,2
OHIO,1950,2
OHIO,1951,2
OKLAHOMA,1928,3917
OKLAHOMA,1929,2059
OKLAHOMA,1930,2630
OKLAHOMA,1931,2032
OKLAHOMA,1932,537
OKLAHOMA,1933,165
OKLAHOMA,1934,105
OKLAHOMA,1935,46
OKLAHOMA,1936,46
OKLAHOMA,1937,119
OKLAHOMA,1938,543
OKLAHOMA,1939,831
OKLAHOMA,1940,381
OKLAHOMA,1941,39
OKLAHOMA,1942,26
OKLAHOMA,1943,18
OKLAHOMA,1944,11
OKLAHOMA,1945,12
OKLAHOMA,1946,17
OKLAHOMA,1947,5
OKLAHOMA,1948,12
OKLAHOMA,1949,2
OKLAHOMA,1950,5
OREGON,1928,1911
OREGON,1929,1153
OREGON,1930,786
OREGON,1931,774
OREGON,1932,392
OREGON,1933,312
OREGON,1934,151
OREGON,1935,116
OREGON,1936,337
OREGON,1937,608
OREGON,1938,651
OREGON,1939,332
OREGON,1940,130
OREGON,1941,62
OREGON,1942,19
OREGON,1943,17
OREGON,1944,8
OREGON,1945,8
OREGON,1946,1
OREGON,1947,0
OREGON,1948,15
OREGON,1950,1
PENNSYLVANIA,1928,74
PENNSYLVANIA,1929,52
PENNSYLVANIA,1930,42
PENNSYLVANIA,1931,11
PENNSYLVANIA,1932,7
PENNSYLVANIA,1933,0
PENNSYLVANIA,1934,0
PENNSYLVANIA,1935,0
PENNSYLVANIA,1936,0
PENNSYLVANIA,1937,0
PENNSYLVANIA,1938,0
PENNSYLVANIA,1939,1
PENNSYLVANIA,1940,0
PENNSYLVANIA,1941,0
PENNSYLVANIA,1942,48
PENNSYLVANIA,1943,33
PENNSYLVANIA,1944,3
PENNSYLVANIA,1945,0
PENNSYLVANIA,1946,0
PENNSYLVANIA,1947,0
PENNSYLVANIA,1948,0
RHODE ISLAND,1928,0
RHODE ISLAND,1929,0
RHODE ISLAND,1930,0
RHODE ISLAND,1931,0
RHODE ISLAND,1932,0
RHODE ISLAND,1933,0
RHODE ISLAND,1934,0
RHODE ISLAND,1935,0
RHODE ISLAND,1936,0
RHODE ISLAND,1937,0
RHODE ISLAND,1938,0
RHODE ISLAND,1939,0
RHODE ISLAND,1940,0
RHODE ISLAND,1941,0
RHODE ISLAND,1942,0
RHODE ISLAND,1943,0
RHODE ISLAND,1944,0
RHODE ISLAND,1945,0
RHODE ISLAND,1946,0
RHODE ISLAND,1947,0
RHODE ISLAND,1948,0
SOUTH CAROLINA,1928,290
SOUTH CAROLINA,1929,109
SOUTH CAROLINA,1930,82
SOUTH CAROLINA,1931,65
SOUTH CAROLINA,1932,17
SOUTH CAROLINA,1933,22
SOUTH CAROLINA,1934,24
SOUTH CAROLINA,1935,7
SOUTH CAROLINA,1936,13
SOUTH CAROLINA,1937,2
SOUTH CAROLINA,1938,0
SOUTH CAROLINA,1939,4
SOUTH CAROLINA,1940,9
SOUTH CAROLINA,1941,9
SOUTH CAROLINA,1942,10
SOUTH CAROLINA,1943,8
SOUTH CAROLINA,1944,12
SOUTH CAROLINA,1945,3
SOUTH CAROLINA,1946,0
SOUTH CAROLINA,1947,2
SOUTH CAROLINA,1948,2
SOUTH DAKOTA,1928,350
SOUTH DAKOTA,1929,1095
SOUTH DAKOTA,1930,1391
SOUTH DAKOTA,1931,669
SOUTH DAKOTA,1932,158
SOUTH DAKOTA,1933,21
SOUTH DAKOTA,1934,134
SOUTH DAKOTA,1935,293
SOUTH DAKOTA,1936,608
SOUTH DAKOTA,1937,142
SOUTH DAKOTA,1938,315
SOUTH DAKOTA,1939,316
SOUTH DAKOTA,1940,136
SOUTH DAKOTA,1941,64
SOUTH DAKOTA,1942,18
SOUTH DAKOTA,1943,21
SOUTH DAKOTA,1944,14
SOUTH DAKOTA,1945,10
SOUTH DAKOTA,1946,1
SOUTH DAKOTA,1947,3
SOUTH DAKOTA,1948,3
SOUTH DAKOTA,1949,6
SOUTH DAKOTA,1950,2
SOUTH DAKOTA,1951,1
SOUTH DAKOTA,1952,1
TENNESSEE,1928,677
TENNESSEE,1929,246
TENNESSEE,1930,423
TENNESSEE,1931,354
TENNESSEE,1932,439
TENNESSEE,1933,50
TENNESSEE,1934,38
TENNESSEE,1935,13
TENNESSEE,1936,11
TENNESSEE,1937,49
TENNESSEE,1938,152
TENNESSEE,1939,212
TENNESSEE,1940,73
TENNESSEE,1941,33
TENNESSEE,1942,55
TENNESSEE,1943,22
TENNESSEE,1944,10
TENNESSEE,1945,10
TENNESSEE,1946,6
TENNESSEE,1947,6
TENNESSEE,1948,42
TENNESSEE,1950,1
TEXAS,1928,1793
TEXAS,1929,2442
TEXAS,1930,2736
TEXAS,1931,1799
TEXAS,1932,1068
TEXAS,1933,822
TEXAS,1934,883
TEXAS,1935,547
TEXAS,1936,78
TEXAS,1937,171
TEXAS,1938,597
TEXAS,1939,532
TEXAS,1940,236
TEXAS,1941,52
TEXAS,1942,125
TEXAS,1943,84
TEXAS,1944,56
TEXAS,1945,14
TEXAS,1946,26
TEXAS,1947,15
TEXAS,1948,83
TEXAS,1949,8
TEXAS,1950,1
TEXAS,1952,1
UTAH,1928,414
UTAH,1929,166
UTAH,1930,27
UTAH,1931,17
UTAH,1932,4
UTAH,1933,28
UTAH,1934,34
UTAH,1935,8
UTAH,1936,82
UTAH,1937,17
UTAH,1938,35
UTAH,1939,26
UTAH,1940,18
UTAH,1941,1
UTAH,1942,0
UTAH,1943,1
UTAH,1944,1
UTAH,1945,2
UTAH,1946,2
UTAH,1947,0
UTAH,1948,13
VERMONT,1928,10
VERMONT,1929,139
VERMONT,1930,79
VERMONT,1931,238
VERMONT,1932,174
VERMONT,1933,3
VERMONT,1934,0
VERMONT,1935,1
VERMONT,1936,1
VERMONT,1937,1
VERMONT,1938,0
VERMONT,1939,0
VERMONT,1940,0
VERMONT,1941,0
VERMONT,1942,0
VERMONT,1943,0
VERMONT,1944,0
VERMONT,1945,0
VERMONT,1946,0
VERMONT,1947,0
VERMONT,1948,0
VIRGINIA,1928,2
VIRGINIA,1929,63
VIRGINIA,1930,10
VIRGINIA,1931,12
VIRGINIA,1932,10
VIRGINIA,1933,8
VIRGINIA,1934,32
VIRGINIA,1935,10
VIRGINIA,1936,4
VIRGINIA,1937,6
VIRGINIA,1938,4
VIRGINIA,1939,0
VIRGINIA,1940,4
VIRGINIA,1941,1
VIRGINIA,1942,0
VIRGINIA,1943,0
VIRGINIA,1944,4
VIRGINIA,1945,1
VIRGINIA,1946,1
VIRGINIA,1947,0
VIRGINIA,1948,0
WASHINGTON,1928,1599
WASHINGTON,1929,2067
WASHINGTON,1930,2345
WASHINGTON,1931,1038
WASHINGTON,1932,665
WASHINGTON,1933,283
WASHINGTON,1934,547
WASHINGTON,1935,1365
WASHINGTON,1936,374
WASHINGTON,1937,479
WASHINGTON,1938,995
WASHINGTON,1939,235
WASHINGTON,1940,33
WASHINGTON,1941,31
WASHINGTON,1942,14
WASHINGTON,1943,7
WASHINGTON,1944,15
WASHINGTON,1945,9
WASHINGTON,1946,57
WASHINGTON,1947,0
WASHINGTON,1948,13
WEST VIRGINIA,1928,1300
WEST VIRGINIA,1929,603
WEST VIRGINIA,1930,782
WEST VIRGINIA,1931,250
WEST VIRGINIA,1932,62
WEST VIRGINIA,1933,59
WEST VIRGINIA,1934,11
WEST VIRGINIA,1935,21
WEST VIRGINIA,1936,5
WEST VIRGINIA,1937,17
WEST VIRGINIA,1938,13
WEST VIRGINIA,1939,25
WEST VIRGINIA,1940,13
WEST VIRGINIA,1941,7
WEST VIRGINIA,1942,8
WEST VIRGINIA,1943,11
WEST VIRGINIA,1944,5
WEST VIRGINIA,1945,0
WEST VIRGINIA,1946,1
WEST VIRGINIA,1947,2
WEST VIRGINIA,1948,1
WISCONSIN,1928,827
WISCONSIN,1929,681
WISCONSIN,1930,909
WISCONSIN,1931,370
WISCONSIN,1932,89
WISCONSIN,1933,538
WISCONSIN,1934,1010
WISCONSIN,1935,642
WISCONSIN,1936,400
WISCONSIN,1937,217
WISCONSIN,1938,213
WISCONSIN,1939,199
WISCONSIN,1940,197
WISCONSIN,1941,164
WISCONSIN,1942,42
WISCONSIN,1943,23
WISCONSIN,1944,18
WISCONSIN,1945,14
WISCONSIN,1946,6
WISCONSIN,1947,5
WISCONSIN,1948,6
WISCONSIN,1949,2
WISCONSIN,1950,1
WISCONSIN,1951,2
WISCONSIN,1952,1
WYOMING,1928,161
WYOMING,1929,334
WYOMING,1930,251
WYOMING,1931,54
WYOMING,1932,23
WYOMING,1933,5
WYOMING,1934,107
